AMBulatório;Ambulatório sigla;Endereço;Médico;Especialidade;Dia da Semana;Período;Entrada;Saída;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Segunda;Manhã;07:00;11:45;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Terça;Manhã;07:00;11:45;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Quarta;Manhã;07:00;11:45;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Quinta;Manhã;07:00;11:45;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Sexta;Manhã;07:00;11:45;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Segunda;Tarde;13:15;16:30;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Terça;Tarde;13:15;16:30;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Quarta;Tarde;13:15;16:30;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Quinta;Tarde;13:15;16:30;
UBS Minerva;UNIDADE BASICA DE SAÚDE DR LUIZ GONZAGA FERREIRA ;RUA MOHAMED MUSTAFA ISSA, 101, ELY PIMENTA, BARRETOS, SP ;FABIANA SOARES MORGADO GARZONI ;MEDICO DE FAMILIA ;Sexta;Tarde;13:15;16:30;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;AMBLESSA MARA RICARDO DE SOUZA MARQUES ALVES ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Cecapinha;UNIDADE BASICA DE SAÚDE DR WILSON HAYEK SAIHG ;ALAMEDA ELOI CHAVES, S/N, CECAP I, BARRETOS, SP ;ISABELI BENTO DA SILVA ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;BRUNA MIDORI SONODA (EQUIPE ARCO IRIS) ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARIANA QUEIROZ LONGO (EQUIPE ARCO IRIS) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;WANESSA MARCELA DOS SANTOS OLIVEIRA (EQUIPE ARCO IRIS) ;RESIDENTE 2 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;JULIANA RENNO BERNARDO GUIMARAES (EQUIPE FÊNIX) ;MEDICO DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Manhã;07:00;12:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Segunda;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Terça;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quarta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Quinta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;PAULO VINICIUS RABELO NUNES (EQUIPE FÊNIX) ;RESIDENTE 1 DE MEDICINA DE FAMILIA E COMUNIDADE ;Sexta;Tarde;14:00;17:00;
UBS Derby Clube ;UNIDADE BASICA DE SAUDE DR BARTOLOMEU MARAGLIANO VENERE ;AVENIDA: 1 DE MAIO, S/N, DERBY CLUBE, BARRETOS, SP ;MARCELLA DE OLIVEIRA PRINCE (EQUIPE DELTA) ;MEDICO DE FAMILIA E COMUNIDADE ;Segunda;Manhã;07:00;12:00;
